datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:15:00+01:00,plant_1,afrr_energy,49.650000000000006,0.839,0.7970499999999999,41.65635,52.26315789473685,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 01:45:00+01:00,plant_1,afrr_energy,49.43000000000001,1.6894736842105265,1.605,83.51068421052634,52.03157894736843,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:00:00+01:00,plant_1,afrr_energy,54.81,0.37,0.3515,20.279700000000002,57.69473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 02:45:00+01:00,plant_1,afrr_energy,51.61,1.6894736842105265,1.605,87.19373684210527,54.32631578947369,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,afrr_energy,51.080000000000005,1.6894736842105265,1.605,86.2983157894737,53.768421052631595,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,afrr_energy,50.02,0.022,0.0209,1.10044,52.65263157894738,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,afrr_energy,24.21,1.6894736842105265,1.605,40.902157894736845,25.484210526315792,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:15:00+01:00,plant_1,afrr_energy,23.520000000000003,1.6894736842105265,1.605,39.736421052631584,24.757894736842108,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:30:00+01:00,plant_1,afrr_energy,21.6,1.6894736842105265,1.605,36.492631578947375,22.73684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:45:00+01:00,plant_1,afrr_energy,28.890000000000004,1.6894736842105265,1.605,48.80889473684211,30.41052631578948,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:15:00+01:00,plant_1,afrr_energy,40.410000000000004,1.762,1.6739,71.20242,42.53684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:30:00+01:00,plant_1,afrr_energy,37.99,2.4931578947368425,2.3685,94.71506842105265,39.98947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:45:00+01:00,plant_1,afrr_energy,22.880000000000003,2.4931578947368425,2.3685,57.043452631578965,24.084210526315797,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00+01:00,plant_1,afrr_energy,-31.43999999999999,3.0407894736842107,2.88875,-95.60242105263156,-33.094736842105256,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:15:00+01:00,plant_1,afrr_energy,-84.47,3.0407894736842107,2.88875,-256.8554868421053,-88.91578947368421,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:30:00+01:00,plant_1,afrr_energy,19.230000000000004,3.0407894736842107,2.88875,58.47438157894739,20.242105263157903,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:45:00+01:00,plant_1,afrr_energy,-37.46,3.0407894736842107,2.88875,-113.90797368421053,-39.43157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00+01:00,plant_1,afrr_energy,24.510000000000005,3.771315789473684,3.58275,92.43495000000001,25.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:15:00+01:00,plant_1,afrr_energy,-35.800000000000004,3.771315789473684,3.58275,-135.0131052631579,-37.684210526315795,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:30:00+01:00,plant_1,afrr_energy,11.420000000000002,3.771315789473684,3.58275,43.06842631578948,12.02105263157895,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:45:00+01:00,plant_1,afrr_energy,-46.54,3.771315789473684,3.58275,-175.51703684210526,-48.98947368421052,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00+01:00,plant_1,afrr_energy,-57.65,3.771315789473684,3.58275,-217.4163552631579,-60.684210526315795,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:15:00+01:00,plant_1,afrr_energy,-93.46000000000001,3.771315789473684,3.58275,-352.46717368421054,-98.37894736842105,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:30:00+01:00,plant_1,afrr_energy,-97.35,3.771315789473684,3.58275,-367.13759210526314,-102.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,afrr_energy,-48.9,1.945263157894737,1.848,-95.12336842105263,-51.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:00:00+01:00,plant_1,afrr_energy,-75.34,1.945263157894737,1.848,-146.5561263157895,-79.30526315789474,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:15:00+01:00,plant_1,afrr_energy,-71.18,1.945263157894737,1.848,-138.4638315789474,-74.9263157894737,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:30:00+01:00,plant_1,afrr_energy,-68.35,1.945263157894737,1.848,-132.95873684210525,-71.94736842105262,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:45:00+01:00,plant_1,afrr_energy,-75.06,1.945263157894737,1.848,-146.01145263157898,-79.01052631578949,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:00:00+01:00,plant_1,afrr_energy,9.75,1.004,0.9538,9.789,10.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:15:00+01:00,plant_1,afrr_energy,34.28,1.341,1.27395,45.96948,36.084210526315786,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:30:00+01:00,plant_1,afrr_energy,46.09,0.972,0.9233999999999999,44.79948,48.51578947368422,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:45:00+01:00,plant_1,intraday_continuous,50.92,4.0,3.8,203.68,53.6,1.9519999999999997,53.6,0.0,1.9519999999999997,0.0,0.0
2025-01-01 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.3450479999999998,53.6,0.0,0.3450479999999998,0.0,0.0
2025-01-01 22:15:00+01:00,plant_1,afrr_energy,2.1799999999999997,1.3266284715789476,1.2602970480000002,2.8920500680421055,2.294736842105263,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:30:00+01:00,plant_1,afrr_energy,-29.85,1.6894736842105265,1.605,-50.430789473684214,-31.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:45:00+01:00,plant_1,intraday_continuous,51.96,4.0,3.8,207.84,54.694736842105264,2.195,54.694736842105264,0.0,2.195,0.0,0.0
2025-01-01 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5878049999999999,54.694736842105264,0.0,0.5878049999999998,0.0,0.0
2025-01-01 23:15:00+01:00,plant_1,afrr_energy,-69.22,1.0713503210526316,1.017782805,-74.15886922326315,-72.86315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:30:00+01:00,plant_1,afrr_energy,-64.25,1.6894736842105265,1.605,-108.54868421052633,-67.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:45:00+01:00,plant_1,afrr_energy,33.82000000000001,1.6894736842105265,1.605,57.13800000000002,35.600000000000016,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+01:00,plant_1,afrr_energy,4.810000000000002,1.6894736842105265,1.605,8.126368421052636,5.063157894736845,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:15:00+01:00,plant_1,afrr_energy,-32.18,1.6894736842105265,1.605,-54.36726315789474,-33.87368421052632,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:30:00+01:00,plant_1,intraday_continuous,55.32,3.3806385332701123,3.2116066066066065,187.0169236605026,58.231578947368426,1.6066066066066065,58.231578947368426,0.0,1.6066066066066067,0.0,0.0
2025-01-02 00:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 01:00:00+01:00,plant_1,intraday_continuous,54.52,4.0,3.8,218.08,57.38947368421053,2.195,57.38947368421053,0.0,2.195,0.0,0.0
2025-01-02 01:15:00+01:00,plant_1,intraday_continuous,54.2,4.0,3.8,216.8,57.05263157894738,4.387805,57.175962424827716,0.0,4.387805,0.0,0.0
2025-01-02 01:30:00+01:00,plant_1,intraday_continuous,54.7,4.0,3.8,218.8,57.578947368421055,6.578417195,57.362989691067526,0.0,6.578417195,0.0,0.0
2025-01-02 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.966838777805,57.362989691067526,0.0,4.966838777805,0.0,0.0
2025-01-02 02:00:00+01:00,plant_1,intraday_continuous,55.040000000000006,1.9040173596334007,1.8088164916517306,104.79711547422238,57.93684210526316,5.165688430678926,57.5161842780546,0.0,5.165688430678926,0.0,0.0
2025-01-02 02:15:00+01:00,plant_1,intraday_continuous,53.660000000000004,4.0,3.8,214.64000000000001,56.4842105263158,7.355522742248247,57.078794524113476,0.0,7.355522742248247,0.0,0.0
2025-01-02 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.743167219505999,57.078794524113476,0.0,5.743167219505999,0.0,0.0
2025-01-02 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.132424052286494,57.078794524113476,0.0,4.132424052286494,0.0,0.0
2025-01-02 03:00:00+01:00,plant_1,intraday_continuous,54.27,4.0,3.8,217.08,57.12631578947369,6.323291628234207,57.10155942008708,0.0,6.323291628234207,0.0,0.0
2025-01-02 03:15:00+01:00,plant_1,intraday_continuous,53.050000000000004,4.0,3.8,212.20000000000002,55.842105263157904,8.511968336605973,56.62879562229401,0.0,8.511968336605973,0.0,0.0
2025-01-02 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.8984563682693665,56.62879562229401,0.0,6.8984563682693665,0.0,0.0
2025-01-02 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.286557911901097,56.62879562229401,0.0,5.286557911901097,0.0,0.0
2025-01-02 04:00:00+01:00,plant_1,intraday_continuous,49.33,4.0,3.8,197.32,51.92631578947368,7.476271353989196,54.66221778963498,0.0,7.476271353989196,0.0,0.0
2025-01-02 04:15:00+01:00,plant_1,intraday_continuous,55.13,4.0,3.8,220.52,58.03157894736842,9.663795082635206,55.79766158993495,0.0,9.663795082635206,0.0,0.0
2025-01-02 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.04913128755257,55.79766158993495,0.0,8.04913128755257,0.0,0.0
2025-01-02 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.436082156265016,55.79766158993495,0.0,6.436082156265016,0.0,0.0
2025-01-02 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.824646074108751,55.79766158993495,0.0,4.824646074108751,0.0,0.0
2025-01-02 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.2148214280346417,55.79766158993495,0.0,3.2148214280346417,0.0,0.0
2025-01-02 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.606606606606607,55.79766158993495,0.0,1.606606606606607,0.0,0.0
2025-01-02 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:00:00+01:00,plant_1,afrr_energy,-29.43,2.4931578947368425,2.3685,-73.37363684210527,-30.978947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:15:00+01:00,plant_1,afrr_energy,35.72,2.4931578947368425,2.3685,89.05560000000001,37.6,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 06:45:00+01:00,plant_1,afrr_energy,21.5,2.4931578947368425,2.3685,53.60289473684211,22.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:00:00+01:00,plant_1,afrr_energy,23.240000000000002,3.0407894736842107,2.88875,70.66794736842107,24.46315789473685,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:30:00+01:00,plant_1,afrr_energy,43.620000000000005,1.945263157894737,1.848,84.85237894736844,45.915789473684214,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:45:00+01:00,plant_1,afrr_energy,46.410000000000004,1.945263157894737,1.848,90.27966315789476,48.85263157894738,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 21:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
