Données Plateforme PICASSO du 31/12/2025
Heure de début;Heure de fin;Besoin en aFRR hausse exprimé par RTE (en MW);Besoin en aFRR baisse exprimé par RTE (en MW);Volume d'aFRR à la hausse activé pour la France (en MW);Volume d'aFRR à la baisse activé pour la France (en MW);Prix Moyen Pondéré d'aFRR activée à la hausse pour la France (en Euros/MWh);Prix Moyen Pondéré d'aFRR activée à la baisse pour la France (en Euros/MWh);Volume d'aFRR à la hausse activé en France (en MW);Volume d'aFRR à la baisse activé en France (en MW)
26/11/2025 07:00;26/11/2025 07:15;23;441;45;477;30.45;71.97;6;594
26/11/2025 07:15;26/11/2025 07:30;240;7;293;92;67.41;73.62;68;68
26/11/2025 07:30;26/11/2025 07:45;284;1;191;0;59.62;101.40;189;0
26/11/2025 07:45;26/11/2025 08:00;457;0;179;0;72.49;101.40;182;0
26/11/2025 08:00;26/11/2025 08:15;620;0;471;0;111.23;101.40;487;0
26/11/2025 08:15;26/11/2025 08:30;610;0;503;0;108.94;104.40;582;0
26/11/2025 08:30;26/11/2025 08:45;672;0;620;0;103.23;115.98;650;0
26/11/2025 08:45;26/11/2025 09:00;653;0;639;1;91.37;104.21;643;0
26/11/2025 09:00;26/11/2025 09:15;544;0;395;0;101.02;115.98;617;0
26/11/2025 09:15;26/11/2025 09:30;59;61;289;0;72.96;101.40;248;1
26/11/2025 09:30;26/11/2025 09:45;0;504;50;19;53.18;53.81;58;6
26/11/2025 09:45;26/11/2025 10:00;0;894;3;67;54.70;88.80;0;237
26/11/2025 10:00;26/11/2025 10:15;98;81;93;369;45.01;77.81;58;198
26/11/2025 10:15;26/11/2025 10:30;20;97;6;121;88.71;93.64;0;107
26/11/2025 10:30;26/11/2025 10:45;8;188;4;54;5.00;90.54;0;165
26/11/2025 10:45;26/11/2025 11:00;0;654;0;551;91.04;45.74;0;645
26/11/2025 11:00;26/11/2025 11:15;0;870;0;930;64.60;25.29;0;874
26/11/2025 11:15;26/11/2025 11:30;0;776;0;804;5.03;49.16;0;761
26/11/2025 11:30;26/11/2025 11:45;0;723;0;667;5.03;84.90;0;602
26/11/2025 11:45;26/11/2025 12:00;0;650;0;597;5.03;76.95;0;580
26/11/2025 12:00;26/11/2025 12:15;90;119;5;272;40.09;93.34;0;303
26/11/2025 12:15;26/11/2025 12:30;21;188;11;152;-5.05;99.79;1;136
26/11/2025 12:30;26/11/2025 12:45;251;8;128;62;56.10;86.59;59;49
26/11/2025 12:45;26/11/2025 13:00;17;194;49;68;6.59;70.50;2;275
26/11/2025 13:00;26/11/2025 13:15;0;312;34;435;3.25;75.20;0;420
26/11/2025 13:15;26/11/2025 13:30;0;353;0;315;3.25;69.22;0;449
26/11/2025 13:30;26/11/2025 13:45;0;345;0;251;3.25;71.28;0;365
26/11/2025 13:45;26/11/2025 14:00;0;315;10;373;3.25;66.96;0;461
26/11/2025 14:00;26/11/2025 14:15;25;65;32;90;0.08;87.23;0;248
26/11/2025 14:15;26/11/2025 14:30;8;123;38;14;54.96;105.81;72;0
26/11/2025 14:30;26/11/2025 14:45;51;48;44;0;30.38;198.20;22;2
26/11/2025 14:45;26/11/2025 15:00;12;112;7;47;3.88;106.34;0;221
26/11/2025 15:00;26/11/2025 15:15;32;117;0;177;20.00;136.83;0;264
26/11/2025 15:15;26/11/2025 15:30;485;0;307;19;101.39;139.36;248;21
26/11/2025 15:30;26/11/2025 15:45;585;0;516;0;100.29;208.50;424;0
26/11/2025 15:45;26/11/2025 16:00;696;0;586;0;102.88;208.50;509;0
26/11/2025 16:00;26/11/2025 16:15;583;0;364;5;93.74;183.74;245;4
26/11/2025 16:15;26/11/2025 16:30;424;0;208;8;93.26;196.74;115;15
26/11/2025 16:30;26/11/2025 16:45;129;11;233;85;79.56;108.12;225;0
26/11/2025 16:45;26/11/2025 17:00;659;0;483;4;97.64;208.51;524;0
26/11/2025 17:00;26/11/2025 17:15;12;521;161;491;97.44;98.46;91;383
26/11/2025 17:15;26/11/2025 17:30;96;142;39;295;92.25;109.69;36;221
26/11/2025 17:30;26/11/2025 17:45;603;0;377;0;100.69;208.50;514;0
26/11/2025 17:45;26/11/2025 18:00;838;0;814;0;98.84;208.50;679;0
26/11/2025 18:00;26/11/2025 18:15;101;36;305;34;92.14;130.78;199;12
26/11/2025 18:15;26/11/2025 18:30;77;52;18;5;102.88;125.24;20;1
26/11/2025 18:30;26/11/2025 18:45;443;0;242;1;93.23;208.50;365;0
26/11/2025 18:45;26/11/2025 19:00;607;0;326;0;133.31;105.35;638;0
26/11/2025 19:00;26/11/2025 19:15;591;0;564;3;105.48;124.46;592;0
26/11/2025 19:15;26/11/2025 19:30;391;0;308;121;89.34;129.28;227;8
26/11/2025 19:30;26/11/2025 19:45;366;0;231;10;87.60;161.20;135;7
26/11/2025 19:45;26/11/2025 20:00;42;80;56;67;77.05;116.77;81;1
26/11/2025 20:00;26/11/2025 20:15;122;81;31;96;61.87;137.58;28;33
26/11/2025 20:15;26/11/2025 20:30;0;999;1;190;79.88;95.60;0;161
26/11/2025 20:30;26/11/2025 20:45;0;876;0;558;7.34;79.04;0;500
26/11/2025 20:45;26/11/2025 21:00;0;963;0;631;7.34;69.24;0;600
26/11/2025 21:00;26/11/2025 21:15;0;470;109;266;34.52;85.94;48;165
26/11/2025 21:15;26/11/2025 21:30;0;983;0;512;61.41;77.77;0;425
26/11/2025 21:30;26/11/2025 21:45;0;944;0;577;5.32;63.08;0;456
26/11/2025 21:45;26/11/2025 22:00;0;860;0;748;5.32;71.25;0;567
26/11/2025 22:00;26/11/2025 22:15;0;595;0;288;4.61;70.23;0;283
26/11/2025 22:15;26/11/2025 22:30;0;1099;0;834;4.61;64.49;0;595
26/11/2025 22:30;26/11/2025 22:45;0;814;0;193;80.71;107.37;0;94
26/11/2025 22:45;26/11/2025 23:00;0;1162;0;241;4.61;86.95;0;185
26/11/2025 23:00;26/11/2025 23:15;0;609;0;301;20.00;81.19;0;260
26/11/2025 23:15;26/11/2025 23:30;0;865;0;790;20.00;76.56;0;642
26/11/2025 23:30;26/11/2025 23:45;12;312;8;142;20.00;97.28;0;214
26/11/2025 23:45;27/11/2025 00:00;0;390;0;267;20.00;69.45;0;293
27/11/2025 00:00;27/11/2025 00:15;0;361;7;271;58.03;71.47;0;235
27/11/2025 00:15;27/11/2025 00:30;2;289;0;198;50.00;86.05;0;218
27/11/2025 00:30;27/11/2025 00:45;47;82;N/A;N/A;20.00;98.30;42;74
27/11/2025 00:45;27/11/2025 01:00;35;135;N/A;N/A;20.00;98.30;10;163
27/11/2025 01:00;27/11/2025 01:15;430;4;N/A;N/A;20.00;98.30;319;0
27/11/2025 01:15;27/11/2025 01:30;48;147;N/A;N/A;20.00;98.30;154;70
27/11/2025 01:30;27/11/2025 01:45;18;160;N/A;N/A;20.00;115.50;0;160
27/11/2025 01:45;27/11/2025 02:00;0;622;N/A;N/A;20.00;98.30;0;537
27/11/2025 02:00;27/11/2025 02:15;8;99;N/A;N/A;-2.62;98.40;44;99
27/11/2025 02:15;27/11/2025 02:30;0;399;N/A;N/A;-2.62;98.40;0;328
27/11/2025 02:30;27/11/2025 02:45;0;343;N/A;N/A;-2.62;98.40;0;348
27/11/2025 02:45;27/11/2025 03:00;0;849;N/A;N/A;-2.62;98.30;0;684
27/11/2025 03:00;27/11/2025 03:15;0;251;N/A;N/A;-2.62;98.40;0;177
27/11/2025 03:15;27/11/2025 03:30;0;768;N/A;N/A;20.00;98.40;0;596
27/11/2025 03:30;27/11/2025 03:45;0;843;N/A;N/A;20.00;98.40;0;808
27/11/2025 03:45;27/11/2025 04:00;0;714;N/A;N/A;20.00;98.30;0;704
27/11/2025 04:00;27/11/2025 04:15;5;137;N/A;N/A;20.00;98.40;12;257
27/11/2025 04:15;27/11/2025 04:30;0;159;N/A;N/A;20.00;98.40;0;179
27/11/2025 04:30;27/11/2025 04:45;0;135;N/A;N/A;20.00;98.40;0;123
27/11/2025 04:45;27/11/2025 05:00;0;355;N/A;N/A;20.00;98.30;0;246
27/11/2025 05:00;27/11/2025 05:15;0;481;N/A;N/A;3.27;98.40;0;558
27/11/2025 05:15;27/11/2025 05:30;47;55;N/A;N/A;3.27;98.40;22;106
27/11/2025 05:30;27/11/2025 05:45;30;357;N/A;N/A;3.27;98.40;32;239
27/11/2025 05:45;27/11/2025 06:00;12;187;N/A;N/A;3.27;98.40;3;272
27/11/2025 06:00;27/11/2025 06:15;280;12;N/A;N/A;3.47;98.40;202;3
27/11/2025 06:15;27/11/2025 06:30;420;2;N/A;N/A;3.47;98.40;434;0
27/11/2025 06:30;27/11/2025 06:45;94;135;N/A;N/A;3.47;98.40;70;155
27/11/2025 06:45;27/11/2025 07:00;664;0;N/A;N/A;20.00;103.50;623;0
27/11/2025 07:00;27/11/2025 07:15;0;951;N/A;N/A;26.08;106.50;40;560
27/11/2025 07:15;27/11/2025 07:30;0;1205;N/A;N/A;26.08;106.50;0;1123
27/11/2025 07:30;27/11/2025 07:45;0;1401;N/A;N/A;24.62;103.60;0;1071
27/11/2025 07:45;27/11/2025 08:00;0;1377;N/A;N/A;4.51;103.50;0;1083
27/11/2025 08:00;27/11/2025 08:15;0;1634;N/A;N/A;24.62;106.50;0;1101
27/11/2025 08:15;27/11/2025 08:30;0;1455;0;974;22.00;62.44;0;1021
27/11/2025 08:30;27/11/2025 08:45;0;1262;0;548;22.00;89.84;0;498
27/11/2025 08:45;27/11/2025 09:00;0;1097;0;645;22.00;-23.35;0;620
27/11/2025 09:00;27/11/2025 09:15;0;1791;0;960;0.00;40.12;0;752
27/11/2025 09:15;27/11/2025 09:30;0;1654;0;295;5.08;92.99;0;284
27/11/2025 09:30;27/11/2025 09:45;0;948;142;303;62.08;70.83;91;160
27/11/2025 09:45;27/11/2025 10:00;0;755;0;341;36.75;89.83;0;254
27/11/2025 10:00;27/11/2025 10:15;0;364;19;219;54.91;76.03;26;129
27/11/2025 10:15;27/11/2025 10:30;0;913;0;907;4.32;29.42;0;780
27/11/2025 10:30;27/11/2025 10:45;0;874;0;707;4.32;48.91;0;655
27/11/2025 10:45;27/11/2025 11:00;0;984;0;1078;4.32;16.64;0;1013
27/11/2025 11:00;27/11/2025 11:15;0;407;0;632;4.45;72.02;0;475
27/11/2025 11:15;27/11/2025 11:30;0;654;0;443;4.45;87.33;0;318
27/11/2025 11:30;27/11/2025 11:45;0;581;0;380;4.45;82.96;0;312
27/11/2025 11:45;27/11/2025 12:00;0;685;0;455;4.45;76.58;0;435
27/11/2025 12:00;27/11/2025 12:15;0;582;0;482;4.22;65.67;0;439
27/11/2025 12:15;27/11/2025 12:30;0;386;0;388;4.22;80.18;0;341
27/11/2025 12:30;27/11/2025 12:45;113;19;31;148;43.91;67.29;37;68
27/11/2025 12:45;27/11/2025 13:00;0;499;0;362;4.22;44.10;0;353
27/11/2025 13:00;27/11/2025 13:15;0;850;0;801;3.50;22.86;0;760
27/11/2025 13:15;27/11/2025 13:30;0;1139;0;883;3.50;9.92;0;818
27/11/2025 13:30;27/11/2025 13:45;0;767;0;635;3.50;-0.66;0;581
27/11/2025 13:45;27/11/2025 14:00;1;637;0;675;3.50;-45.90;0;562
27/11/2025 14:00;27/11/2025 14:15;181;9;11;103;46.14;56.01;27;60
27/11/2025 14:15;27/11/2025 14:30;112;22;114;97;57.11;88.90;210;0
27/11/2025 14:30;27/11/2025 14:45;325;5;162;4;79.68;88.90;237;0
27/11/2025 14:45;27/11/2025 15:00;278;4;243;9;61.12;64.49;201;7
27/11/2025 15:00;27/11/2025 15:15;503;0;50;5;41.52;79.45;48;6
27/11/2025 15:15;27/11/2025 15:30;639;0;317;0;56.45;75.11;295;0
27/11/2025 15:30;27/11/2025 15:45;1001;0;590;0;86.90;75.11;539;0
27/11/2025 15:45;27/11/2025 16:00;579;0;450;0;78.95;92.40;519;0
27/11/2025 16:00;27/11/2025 16:15;242;46;379;38;56.08;58.52;211;34
27/11/2025 16:15;27/11/2025 16:30;185;32;12;67;46.54;67.48;178;3
27/11/2025 16:30;27/11/2025 16:45;576;0;335;3;67.32;98.40;511;0
27/11/2025 16:45;27/11/2025 17:00;939;0;742;0;82.02;98.40;714;0
27/11/2025 17:00;27/11/2025 17:15;1262;0;593;0;81.72;98.40;483;0
27/11/2025 17:15;27/11/2025 17:30;983;0;357;0;71.47;98.40;318;0
27/11/2025 17:30;27/11/2025 17:45;1020;0;336;0;76.01;103.30;274;0
27/11/2025 17:45;27/11/2025 18:00;261;53;477;104;80.52;90.66;216;153
27/11/2025 18:00;27/11/2025 18:15;0;512;6;168;67.01;83.58;3;159
27/11/2025 18:15;27/11/2025 18:30;0;292;3;22;75.16;92.72;0;44
27/11/2025 18:30;27/11/2025 18:45;0;628;12;465;83.46;87.14;27;267
27/11/2025 18:45;27/11/2025 19:00;0;496;62;111;72.50;95.36;121;35
27/11/2025 19:00;27/11/2025 19:15;0;432;0;235;30.03;89.75;0;250
27/11/2025 19:15;27/11/2025 19:30;0;506;9;409;57.66;88.15;3;297
27/11/2025 19:30;27/11/2025 19:45;7;207;99;201;65.55;73.86;202;42
27/11/2025 19:45;27/11/2025 20:00;0;421;68;141;69.36;92.18;203;0
27/11/2025 20:00;27/11/2025 20:15;0;408;42;98;56.80;118.11;48;4
27/11/2025 20:15;27/11/2025 20:30;0;835;1;616;30.03;89.85;0;338
27/11/2025 20:30;27/11/2025 20:45;8;278;76;482;82.92;97.61;253;133
27/11/2025 20:45;27/11/2025 21:00;19;130;114;124;76.75;79.19;410;0
27/11/2025 21:00;27/11/2025 21:15;26;79;79;58;67.85;84.13;44;39
27/11/2025 21:15;27/11/2025 21:30;0;461;120;84;71.30;86.94;197;5
27/11/2025 21:30;27/11/2025 21:45;0;435;20;314;62.68;95.14;9;142
27/11/2025 21:45;27/11/2025 22:00;0;1074;0;889;4.52;48.21;0;737
27/11/2025 22:00;27/11/2025 22:15;0;999;0;371;4.52;77.05;0;263
27/11/2025 22:15;27/11/2025 22:30;0;1214;0;550;4.52;80.46;0;469
27/11/2025 22:30;27/11/2025 22:45;0;903;15;292;4.52;73.44;0;227
27/11/2025 22:45;27/11/2025 23:00;0;980;0;605;4.52;82.25;0;328
27/11/2025 23:00;27/11/2025 23:15;0;673;0;279;20.00;84.33;0;207
27/11/2025 23:15;27/11/2025 23:30;0;809;1;318;36.66;86.08;0;236
27/11/2025 23:30;27/11/2025 23:45;0;389;101;150;69.58;78.38;174;22
27/11/2025 23:45;28/11/2025 00:00;0;659;9;438;60.92;74.12;8;118
28/11/2025 00:00;28/11/2025 00:15;49;164;97;573;75.24;68.81;71;336
28/11/2025 00:15;28/11/2025 00:30;1;188;96;203;65.47;74.13;69;140
28/11/2025 00:30;28/11/2025 00:45;167;50;98;0;57.16;76.24;0;87
28/11/2025 00:45;28/11/2025 01:00;0;449;1;391;17.08;67.05;0;402
28/11/2025 01:00;28/11/2025 01:15;0;299;0;206;17.08;75.44;0;245
28/11/2025 01:15;28/11/2025 01:30;0;817;0;682;20.00;14.69;0;688
28/11/2025 01:30;28/11/2025 01:45;0;567;0;651;20.00;-7.07;0;625
28/11/2025 01:45;28/11/2025 02:00;0;695;1;758;38.53;-33.61;0;656
28/11/2025 02:00;28/11/2025 02:15;267;3;106;15;56.71;56.40;34;15
28/11/2025 02:15;28/11/2025 02:30;58;32;36;16;45.14;66.82;8;73
28/11/2025 02:30;28/11/2025 02:45;95;11;28;39;40.58;71.15;0;72
28/11/2025 02:45;28/11/2025 03:00;15;72;9;84;20.00;55.69;0;161
28/11/2025 03:00;28/11/2025 03:15;236;2;57;7;34.09;66.05;8;21
28/11/2025 03:15;28/11/2025 03:30;3;206;5;142;20.00;24.17;0;212
28/11/2025 03:30;28/11/2025 03:45;0;237;0;245;20.00;34.51;0;271
28/11/2025 03:45;28/11/2025 04:00;0;376;0;376;20.00;23.25;0;330
28/11/2025 04:00;28/11/2025 04:15;162;5;108;19;39.56;60.92;36;31
28/11/2025 04:15;28/11/2025 04:30;41;30;36;23;41.91;73.41;14;29
28/11/2025 04:30;28/11/2025 04:45;60;22;17;20;36.23;69.90;16;10
28/11/2025 04:45;28/11/2025 05:00;89;12;29;3;38.51;75.48;21;3
28/11/2025 05:00;28/11/2025 05:15;321;2;140;26;75.91;63.64;140;18
28/11/2025 05:15;28/11/2025 05:30;681;0;357;0;53.99;97.00;256;0
28/11/2025 05:30;28/11/2025 05:45;497;2;196;73;51.54;64.63;115;77
28/11/2025 05:45;28/11/2025 06:00;653;0;100;23;52.51;67.61;65;26
28/11/2025 06:00;28/11/2025 06:15;578;2;310;32;72.95;83.45;231;14
28/11/2025 06:15;28/11/2025 06:30;27;130;146;17;46.93;73.35;151;0
28/11/2025 06:30;28/11/2025 06:45;0;1035;0;777;20.00;-110.56;0;526
28/11/2025 06:45;28/11/2025 07:00;0;413;0;417;21.39;42.43;0;363
28/11/2025 07:00;28/11/2025 07:15;232;12;127;71;93.35;66.67;94;110
28/11/2025 07:15;28/11/2025 07:30;390;0;454;0;80.89;48.01;451;0
28/11/2025 07:30;28/11/2025 07:45;382;0;311;0;63.91;102.00;280;0
28/11/2025 07:45;28/11/2025 08:00;231;10;145;1;54.98;86.38;88;7
28/11/2025 08:00;28/11/2025 08:15;553;0;400;2;69.65;100.13;241;2
28/11/2025 08:15;28/11/2025 08:30;692;0;620;0;79.60;102.01;539;0
28/11/2025 08:30;28/11/2025 08:45;1194;0;855;0;131.96;102.01;699;0
28/11/2025 08:45;28/11/2025 09:00;444;0;465;1;95.99;102.01;394;0
28/11/2025 09:00;28/11/2025 09:15;681;0;443;6;121.06;102.01;496;0
28/11/2025 09:15;28/11/2025 09:30;687;0;482;0;113.33;102.01;544;0
28/11/2025 09:30;28/11/2025 09:45;401;5;450;1;84.36;55.24;387;1
28/11/2025 09:45;28/11/2025 10:00;0;351;1;137;88.66;61.49;0;125
28/11/2025 10:00;28/11/2025 10:15;0;439;0;383;20.00;58.63;0;311
28/11/2025 10:15;28/11/2025 10:30;177;49;228;82;69.68;48.80;135;68
28/11/2025 10:30;28/11/2025 10:45;43;122;42;215;73.56;77.49;22;119
28/11/2025 10:45;28/11/2025 11:00;283;6;21;11;62.22;86.24;11;19
28/11/2025 11:00;28/11/2025 11:15;7;203;8;24;60.65;85.92;6;21
28/11/2025 11:15;28/11/2025 11:30;185;13;5;29;56.63;72.17;4;21
28/11/2025 11:30;28/11/2025 11:45;110;4;33;16;64.52;71.31;71;5
28/11/2025 11:45;28/11/2025 12:00;213;6;198;0;64.53;97.03;209;0
28/11/2025 12:00;28/11/2025 12:15;9;535;42;140;51.68;69.76;39;103
28/11/2025 12:15;28/11/2025 12:30;0;844;0;246;31.56;70.53;1;182
28/11/2025 12:30;28/11/2025 12:45;0;420;0;119;20.00;74.44;0;92
28/11/2025 12:45;28/11/2025 13:00;0;730;26;145;20.07;74.40;0;146
28/11/2025 13:00;28/11/2025 13:15;0;858;0;668;20.00;35.47;0;610
28/11/2025 13:15;28/11/2025 13:30;0;1111;0;738;20.00;-36.46;0;671
28/11/2025 13:30;28/11/2025 13:45;0;736;0;678;0.00;1.50;0;828
28/11/2025 13:45;28/11/2025 14:00;0;616;14;401;0.00;0.13;0;848
28/11/2025 14:00;28/11/2025 14:15;0;419;20;425;0.00;57.24;0;636
28/11/2025 14:15;28/11/2025 14:30;0;282;2;247;-1000.00;103.78;0;310
28/11/2025 14:30;28/11/2025 14:45;1;184;4;191;-1000.00;156.34;0;198
28/11/2025 14:45;28/11/2025 15:00;20;121;0;80;0.00;70.64;0;256
28/11/2025 15:00;28/11/2025 15:15;17;56;4;94;31.37;62.59;0;167
28/11/2025 15:15;28/11/2025 15:30;33;27;10;15;41.43;64.84;0;54
28/11/2025 15:30;28/11/2025 15:45;74;23;98;13;43.14;68.18;5;58
28/11/2025 15:45;28/11/2025 16:00;36;47;39;48;44.31;49.77;32;16
28/11/2025 16:00;28/11/2025 16:15;83;21;51;34;59.83;77.80;215;0
28/11/2025 16:15;28/11/2025 16:30;334;0;380;5;46.10;74.34;148;5
28/11/2025 16:30;28/11/2025 16:45;833;0;657;0;87.86;75.00;516;0
28/11/2025 16:45;28/11/2025 17:00;854;0;726;0;92.67;75.00;498;0
28/11/2025 17:00;28/11/2025 17:15;1372;0;941;0;131.26;70.00;720;0
28/11/2025 17:15;28/11/2025 17:30;639;0;424;0;62.30;97.00;500;0
28/11/2025 17:30;28/11/2025 17:45;300;0;97;0;34.01;78.65;98;0
28/11/2025 17:45;28/11/2025 18:00;119;344;70;286;44.73;73.29;31;244
28/11/2025 18:00;28/11/2025 18:15;0;351;0;245;5.16;77.97;0;347
28/11/2025 18:15;28/11/2025 18:30;0;519;0;293;5.16;90.28;0;224
28/11/2025 18:30;28/11/2025 18:45;0;940;0;655;5.16;65.75;0;400
28/11/2025 18:45;28/11/2025 19:00;0;957;0;661;5.16;68.26;0;387
28/11/2025 19:00;28/11/2025 19:15;0;817;0;387;5.33;90.35;0;256
28/11/2025 19:15;28/11/2025 19:30;7;159;72;226;52.38;83.74;153;84
28/11/2025 19:30;28/11/2025 19:45;2;231;42;120;57.34;79.56;300;0
28/11/2025 19:45;28/11/2025 20:00;0;938;8;165;41.39;86.57;54;18
28/11/2025 20:00;28/11/2025 20:15;0;581;8;181;23.51;88.73;14;79
28/11/2025 20:15;28/11/2025 20:30;0;486;54;120;58.28;75.63;155;5
28/11/2025 20:30;28/11/2025 20:45;0;659;3;265;30.03;71.69;3;62
28/11/2025 20:45;28/11/2025 21:00;0;816;0;229;30.03;75.84;0;141
28/11/2025 21:00;28/11/2025 21:15;0;414;0;182;30.03;92.30;0;140
28/11/2025 21:15;28/11/2025 21:30;2;221;161;84;61.78;85.96;195;3
28/11/2025 21:30;28/11/2025 21:45;0;892;0;309;4.61;72.71;0;259
28/11/2025 21:45;28/11/2025 22:00;0;1135;0;744;4.61;63.69;0;616
28/11/2025 22:00;28/11/2025 22:15;522;21;244;412;96.32;71.36;167;208
28/11/2025 22:15;28/11/2025 22:30;39;121;72;13;61.48;59.21;210;0
28/11/2025 22:30;28/11/2025 22:45;423;9;202;55;109.95;97.01;476;0
28/11/2025 22:45;28/11/2025 23:00;71;25;106;64;76.20;92.36;513;0
28/11/2025 23:00;28/11/2025 23:15;526;0;541;1;78.53;76.57;466;0
28/11/2025 23:15;28/11/2025 23:30;6;360;11;85;59.79;63.80;14;38
28/11/2025 23:30;28/11/2025 23:45;421;13;232;130;63.18;61.68;252;10
28/11/2025 23:45;29/11/2025 00:00;76;92;32;54;59.76;72.52;15;51
29/11/2025 00:00;29/11/2025 00:15;4;191;10;203;92.16;71.93;156;58
29/11/2025 00:15;29/11/2025 00:30;0;192;206;2;65.51;73.31;485;0
29/11/2025 00:30;29/11/2025 00:45;118;33;103;202;68.66;83.58;241;4
29/11/2025 00:45;29/11/2025 01:00;30;93;51;60;83.78;82.73;462;0
29/11/2025 01:00;29/11/2025 01:15;8;110;47;45;87.31;82.73;525;0
29/11/2025 01:15;29/11/2025 01:30;0;499;107;8;59.34;61.01;274;1
29/11/2025 01:30;29/11/2025 01:45;0;581;17;94;45.91;62.99;59;3
29/11/2025 01:45;29/11/2025 02:00;0;750;7;95;39.33;61.39;29;3
29/11/2025 02:00;29/11/2025 02:15;265;47;189;80;120.79;85.70;583;0
29/11/2025 02:15;29/11/2025 02:30;22;322;105;39;87.21;96.90;470;0
29/11/2025 02:30;29/11/2025 02:45;14;71;65;151;92.65;96.90;606;0
29/11/2025 02:45;29/11/2025 03:00;0;278;38;137;82.48;97.00;449;0
29/11/2025 03:00;29/11/2025 03:15;404;9;249;42;134.52;97.00;667;0
29/11/2025 03:15;29/11/2025 03:30;76;44;45;2;116.27;100.00;747;0
29/11/2025 03:30;29/11/2025 03:45;162;14;82;1;112.71;100.00;691;0
29/11/2025 03:45;29/11/2025 04:00;17;63;16;11;101.86;100.00;660;0
29/11/2025 04:00;29/11/2025 04:15;17;218;47;124;88.64;100.00;578;0
29/11/2025 04:15;29/11/2025 04:30;0;335;111;150;70.54;58.06;310;0
29/11/2025 04:30;29/11/2025 04:45;0;302;30;171;71.09;107.85;325;0
29/11/2025 04:45;29/11/2025 05:00;0;451;119;79;59.04;60.95;188;0
29/11/2025 05:00;29/11/2025 05:15;0;654;62;106;53.53;75.00;59;42
29/11/2025 05:15;29/11/2025 05:30;0;802;3;288;51.27;73.00;0;144
29/11/2025 05:30;29/11/2025 05:45;0;678;0;168;51.07;83.26;0;78
29/11/2025 05:45;29/11/2025 06:00;0;629;0;244;23.64;77.91;0;162
29/11/2025 06:00;29/11/2025 06:15;20;106;0;193;22.24;63.55;44;122
29/11/2025 06:15;29/11/2025 06:30;115;3;78;1;24.47;50.47;105;0
29/11/2025 06:30;29/11/2025 06:45;8;117;41;150;50.08;69.75;1;149
29/11/2025 06:45;29/11/2025 07:00;31;72;167;28;50.26;75.81;1;42
29/11/2025 07:00;29/11/2025 07:15;0;530;6;419;20.00;31.21;0;456
29/11/2025 07:15;29/11/2025 07:30;0;586;0;631;4.03;44.23;0;576
29/11/2025 07:30;29/11/2025 07:45;0;519;0;484;4.03;65.15;0;440
29/11/2025 07:45;29/11/2025 08:00;0;424;0;400;8.17;65.24;0;454
29/11/2025 08:00;29/11/2025 08:15;156;272;114;210;54.02;76.34;0;288
29/11/2025 08:15;29/11/2025 08:30;749;0;621;7;58.58;93.38;260;2
29/11/2025 08:30;29/11/2025 08:45;684;0;234;4;53.27;97.00;38;16
29/11/2025 08:45;29/11/2025 09:00;1526;0;184;6;64.45;69.41;84;8
29/11/2025 09:00;29/11/2025 09:15;1086;0;260;3;84.11;60.31;188;2
29/11/2025 09:15;29/11/2025 09:30;1087;0;554;0;86.69;97.00;419;0
29/11/2025 09:30;29/11/2025 09:45;487;0;205;7;63.94;87.51;78;34
29/11/2025 09:45;29/11/2025 10:00;494;0;32;47;51.17;86.84;0;115
29/11/2025 10:00;29/11/2025 10:15;1115;0;546;26;94.97;84.01;212;29
29/11/2025 10:15;29/11/2025 10:30;1124;0;255;1;51.54;85.78;30;9
29/11/2025 10:30;29/11/2025 10:45;781;0;305;5;47.14;74.22;143;8
29/11/2025 10:45;29/11/2025 11:00;1438;0;187;6;53.60;63.38;122;14
29/11/2025 11:00;29/11/2025 11:15;1352;0;548;0;93.60;63.00;389;0
29/11/2025 11:15;29/11/2025 11:30;1205;0;644;0;83.93;65.56;450;0
29/11/2025 11:30;29/11/2025 11:45;819;0;324;0;38.75;66.00;264;0
29/11/2025 11:45;29/11/2025 12:00;485;0;56;1;33.20;65.99;25;5
29/11/2025 12:00;29/11/2025 12:15;272;0;200;15;30.57;69.63;121;23
29/11/2025 12:15;29/11/2025 12:30;394;2;299;0;44.50;49.48;47;0
29/11/2025 12:30;29/11/2025 12:45;528;0;281;0;46.91;56.86;219;0
29/11/2025 12:45;29/11/2025 13:00;359;0;213;0;31.81;43.17;183;0
29/11/2025 13:00;29/11/2025 13:15;398;0;13;2;44.90;43.37;1;10
29/11/2025 13:15;29/11/2025 13:30;27;219;17;91;34.92;7.83;0;347
29/11/2025 13:30;29/11/2025 13:45;0;307;30;161;5.00;17.78;0;509
29/11/2025 13:45;29/11/2025 14:00;48;174;20;131;5.00;19.14;0;478
29/11/2025 14:00;29/11/2025 14:15;87;109;8;74;47.50;63.60;0;57
29/11/2025 14:15;29/11/2025 14:30;1;208;6;7;25.69;49.86;24;0
29/11/2025 14:30;29/11/2025 14:45;614;1;281;1;56.24;66.00;260;0
29/11/2025 14:45;29/11/2025 15:00;466;0;193;0;49.86;49.86;193;0
29/11/2025 15:00;29/11/2025 15:15;766;0;246;0;52.74;52.74;246;0
29/11/2025 15:15;29/11/2025 15:30;675;0;184;0;52.74;52.74;184;0
